====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.00637864, -0.00549084, -0.0296353, 0.00770074, -0.00648132, -7.28913e-05, 0, 0, 0, 0
0.0146107, -0.0123865, -0.0279922, -0.0030403, 0.00287405, 2.00479e-05, 0, 0, 0, 0
0.014222, -0.0125207, -0.0292382, 0.00473041, -0.00666022, -4.73553e-05, 0, 0, 0, 0
0.0155525, -0.0137254, -0.0292229, 0.0101134, -0.012175, -5.09351e-05, 0, 0, 0, 1
0.021694, -0.0457626, 0.215734, 1.15543, -0.00725246, -0.10957, 0, 0, 0, 1
0.0123266, -0.122796, 0.771876, 5.43581, -0.012671, -0.169997, 0, 0, 0, 1
-0.00465805, -0.0265769, 0.974679, 7.18958, 0.0228723, -0.208613, 0, 0, 0, 1
-0.0126469, -0.0876242, 1.09332, 6.6096, -0.0336648, -0.220866, 0, 0, 0, 1
-0.0217586, -0.15221, 1.1151, 6.92129, -0.0343466, -0.21667, 0, 0, 0, 1
-0.045367, -0.152603, 1.20704, 7.10317, -0.0376405, -0.219792, 0, 0, 0, 1
-0.062613, -0.20014, 1.3867, 6.97627, -0.0583633, -0.221384, 0, 0, 0, 1
-0.0587456, -0.438088, 1.5158, 7.09456, -0.0652999, -0.225024, 0, 0, 0, 1
-0.0870326, -0.354513, 1.81936, 6.79875, -0.0930645, -0.224923, 0, 0, 0, 1
-0.110132, -0.306464, 1.96781, 6.95714, -0.0985408, -0.225132, 0, 0, 0, 1
-0.106954, -0.466275, 2.07544, 7.20704, -0.0983778, -0.229004, 0, 0, 0, 1
-0.110182, -0.519308, 2.40038, 6.80476, -0.134419, -0.230269, 0, 0, 0, 1
-0.123572, -0.53523, 2.44951, 7.04716, -0.128947, -0.231362, 0, 0, 0, 1
-0.0952576, -0.604819, 2.38891, 7.3573, -0.123895, -0.235154, 0, 0, 0, 1
-0.107454, -0.595934, 2.62485, 6.9295, -0.153701, -0.235428, 0, 0, 0, 1
-0.109064, -0.60195, 2.6215, 6.99164, -0.153267, -0.235719, 0, 0, 0, 1
-0.105252, -0.594511, 2.36915, 7.38834, -0.126406, -0.239631, 0, 0, 0, 1
-0.0778332, -0.545952, 2.47491, 7.05023, -0.155259, -0.239253, 0, 0, 0, 1
-0.0715843, -0.551996, 2.37096, 7.10224, -0.143495, -0.238352, 0, 0, 0, 1
-0.0527154, -0.470763, 2.14664, 7.37647, -0.125595, -0.241448, 0, 0, 0, 1
-0.0473809, -0.508276, 2.0723, 7.09082, -0.139329, -0.240142, 0, 0, 0, 1
-0.0162289, -0.362523, 1.98432, 7.11099, -0.13513, -0.239037, 0, 0, 0, 1
-0.0109676, -0.438991, 1.7175, 7.29063, -0.0976383, -0.240391, 0, 0, 0, 1
0.0267821, -0.207528, 1.71971, 7.07967, -0.128505, -0.239235, 0, 0, 0, 1
0.0304763, -0.349295, 1.54201, 7.08051, -0.106801, -0.237574, 0, 0, 0, 1
0.0536701, -0.303353, 1.41612, 7.11921, -0.0698244, -0.237687, 0, 0, 0, 1
0.0779086, -0.209007, 1.36612, 7.00774, -0.0930572, -0.235834, 0, 0, 0, 1
0.0838025, -0.308465, 1.26404, 7.05467, -0.0860595, -0.234401, 0, 0, 0, 1
0.115958, -0.203964, 1.24012, 6.91022, -0.0416307, -0.232548, 0, 0, 0, 1
0.124364, -0.208071, 1.22211, 6.8861, -0.0686996, -0.232043, 0, 0, 0, 1
0.151287, -0.171133, 1.1953, 7.07351, -0.0550602, -0.230991, 0, 0, 0, 1
0.143972, -0.24284, 1.21872, 6.76496, -0.0210203, -0.227159, 0, 0, 0, 1
0.174992, -0.146175, 1.24283, 6.80486, -0.040979, -0.228444, 0, 0, 0, 1
0.174073, -0.206923, 1.27612, 7.1371, -0.0174262, -0.229057, 0, 0, 0, 1
0.209716, -0.098728, 1.27721, 6.70269, -0.0068159, -0.222595, 0, 0, 0, 1
0.171653, -0.1489, 1.35521, 6.73724, -0.0173593, -0.225881, 0, 0, 0, 1
0.209615, -0.132996, 1.3779, 7.14179, -0.0163976, -0.228186, 0, 0, 0, 1
0.199294, -0.0860799, 1.38992, 6.75145, -0.00272051, -0.221808, 0, 0, 0, 1
0.239611, -0.0804467, 1.37833, 6.70351, -0.0218857, -0.225258, 0, 0, 0, 1
0.19795, -0.0550031, 1.44199, 7.14019, -0.014072, -0.227946, 0, 0, 0, 1
0.237957, -0.0749231, 1.40444, 6.86595, -0.0206218, -0.223579, 0, 0, 0, 1
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
3.40614e-07, 0.000151509, -0.0119955, 1.28334e-05, -0.000213487, -2.93269e-05, 0, 0, 0, 0
-1.95058e-05, 4.34628e-05, -0.0533788, 0.00080998, -0.000449286, 0.000363529, 0, 0, 0, 0
7.26433e-06, 0.000155219, -0.0163676, 0.000517188, -7.31037e-05, 4.43502e-06, 0, 0, 0, 0
1.19714e-05, 6.32252e-05, -0.0167674, 2.04142e-05, -5.42476e-05, -0.000118703, 0, 0, 0, 0
1.29527e-05, 5.99371e-05, -0.00775352, 0.000263513, -0.00044898, -5.2139e-05, 0, 0, 0, 0
3.73863e-05, -2.39151e-05, -0.0147798, 0.000346136, 5.81276e-05, 0.000104013, 0, 0, 0, 0
3.70924e-05, 4.70876e-05, -0.00579729, 8.17155e-05, -0.000179719, 0.000102273, 0, 0, 0, 0
3.48768e-05, -1.94067e-05, -0.0136094, -4.43337e-06, -0.000628935, -5.74665e-05, 0, 0, 0, 0
6.45122e-05, -5.05499e-06, -0.0114233, 0.000260172, 0.000460696, -0.000134284, 0, 0, 0, 0
0.000126877, -7.4719e-05, -0.0170807, 0.000230551, -0.000371723, 5.30213e-05, 0, 0, 0, 0
3.38152e-05, -3.06893e-05, -0.0134661, -0.000148409, -0.000813847, 0.000117744, 0, 0, 0, 0
0.000217828, -0.000100444, -0.0177211, 0.000336646, 0.000682715, 5.30965e-05, 0, 0, 0, 0
0.000196385, -9.63421e-05, -0.0175519, 0.00017093, -0.000593553, -1.60372e-05, 0, 0, 0, 0
0.000162575, -9.53216e-05, -0.018586, -0.000299477, -0.00143389, -6.29748e-05, 0, 0, 0, 0
0.000328937, -0.000132126, -0.0193899, 0.00033652, 0.00109444, -1.91886e-06, 0, 0, 0, 0
0.000401007, -0.000147583, -0.0204041, 9.40746e-05, -0.000896852, 9.27497e-05, 0, 0, 0, 0
0.000811669, -0.000225883, -0.0209658, 7.55642e-05, -0.00157459, -4.12579e-06, 0, 0, 0, 0
0.000652657, -0.00019538, -0.0219273, 0.000476396, 0.000834026, -4.41481e-05, 0, 0, 0, 0
0.000733191, -0.000202189, -0.0227307, 0.000128259, -0.000342147, 2.62308e-05, 0, 0, 0, 0
0.0010175, -0.000259275, -0.0232271, 0.000363276, -0.00194631, 4.89671e-05, 0, 0, 0, 0
0.00197046, -0.000425411, -0.0231285, 0.000367713, 0.000986453, 9.23402e-06, 0, 0, 0, 0
0.00157699, -0.000355388, -0.0243312, 0.000184928, -0.00016363, -3.74677e-05, 0, 0, 0, 0
0.00204857, -0.00048258, -0.0247129, 0.00142088, -0.00243493, -1.41207e-06, 0, 0, 0, 0
0.00197046, -0.00044229, -0.0259027, 0.000994395, 0.0011706, 7.52341e-05, 0, 0, 0, 0
0.00432261, -0.000901346, -0.024726, 0.00105492, 5.387e-05, -5.63768e-05, 0, 0, 0, 0
0.00209992, -0.00045516, -0.0272424, 0.00247229, -0.00266947, -4.16184e-05, 0, 0, 0, 0
0.00500636, -0.00104213, -0.0255793, 0.00114436, -7.40095e-05, 9.78233e-05, 0, 0, 0, 0
0.00426503, -0.00089071, -0.0270327, 0.00135318, 0.00145062, -3.68877e-05, 0, 0, 0, 0
0.0065618, -0.00142197, -0.0259063, 0.00315857, -0.00344542, -3.39486e-05, 0, 0, 0, 0
0.00451927, -0.000948297, -0.0279564, 0.00194472, -0.000742363, 0.000110888, 0, 0, 0, 0
0.00765671, -0.00158734, -0.0269495, 0.00211419, 0.00207218, -1.49195e-05, 1, 0, 0, 0
-0.0139266, -0.000132507, 0.40552, -0.00959035, -1.60466, 0.180922, 1, 0, 0, 0
-0.0829085, 0.00200856, 1.1436, -0.0121233, -5.50635, 0.200869, 1, 0, 0, 0
0.0222023, -0.0165854, 1.36028, 0.07597, -7.33832, 0.298826, 1, 0, 0, 0
-0.0066341, -0.0392491, 1.45189, -0.0610982, -6.4766, 0.314157, 1, 0, 0, 0
0.0274768, -0.0583644, 1.40548, -0.0516912, -6.93371, 0.265875, 1, 0, 0, 0
-0.243703, -0.0988568, 1.45585, -0.0515653, -7.156, 0.284171, 1, 0, 0, 0
-0.0651371, -0.151406, 1.79464, -0.0922665, -6.87212, 0.31677, 1, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
7.07955e-05, 0.000198279, -0.0166176, 0.000575747, 0.000280843, -8.26954e-06, 0, 0, 0, 0
5.19571e-06, 6.23043e-05, -0.0598855, 0.000847426, -3.48902e-05, 4.11593e-05, 0, 0, 0, 0
5.30577e-05, 0.000220182, -0.0278231, -3.53837e-05, -0.000347593, 8.08269e-06, 0, 0, 0, 0
6.92676e-05, 0.0001592, -0.0143869, 0.000795869, 0.000526131, -1.03127e-05, 0, 0, 0, 0
3.86112e-05, 0.00014141, -0.00912214, 0.000359816, 9.20198e-05, 2.94695e-05, 0, 0, 0, 0
-2.033e-05, 8.98989e-05, -0.0118104, -0.000481336, -0.000248185, 1.1719e-05, 0, 0, 0, 0
-3.86448e-05, 3.58522e-05, -0.0124426, 0.00115682, 0.000465365, 9.8454e-06, 0, 0, 0, 0
-7.21976e-06, 5.57826e-05, -0.00846911, 0.000775616, 0.000249094, 2.60368e-05, 0, 0, 0, 0
-0.000180897, 0.000109532, -0.01567, -0.00109175, 0.000298082, 1.22999e-05, 0, 0, 0, 0
-0.000195059, 6.45105e-05, -0.0140685, 0.00170937, 0.00024956, 1.01709e-05, 0, 0, 0, 0
-0.000612325, 0.000352745, -0.0192967, 0.00154521, 4.68005e-05, 1.80789e-05, 0, 0, 0, 0
-0.000296062, 0.000199897, -0.0165069, -0.00164274, 0.00126182, 2.62192e-05, 0, 0, 0, 0
-0.00057825, 0.000360132, -0.0177928, 0.00201459, 0.000392155, 2.4397e-05, 0, 0, 0, 0
-0.000603105, 0.000363716, -0.018738, 0.00288389, 0.000199807, 1.04974e-05, 0, 0, 0, 0
-0.0011925, 0.00104904, -0.0194667, -0.00282584, 0.00226454, 3.49491e-05, 0, 0, 0, 0
-0.0013989, 0.00103317, -0.0201288, 0.0032693, 0.000878406, 5.29303e-05, 0, 0, 0, 0
-0.000839152, 0.000556783, -0.0212787, 0.00353168, -0.00138357, 9.78372e-06, 0, 0, 0, 0
-0.00202245, 0.00179062, -0.0216629, -0.00368697, 0.00439256, 2.96256e-05, 0, 0, 0, 0
-0.00416861, 0.00383115, -0.0215681, 0.000444735, 0.00144872, 6.03691e-05, 0, 0, 0, 0
-0.00233686, 0.0019592, -0.0238299, 0.00427282, -0.0030676, -8.99382e-07, 0, 0, 0, 0
-0.00289891, 0.0026756, -0.0246471, -0.00575802, 0.00454363, -1.00842e-05, 0, 0, 0, 0
-0.00229345, 0.00201753, -0.0264165, -0.000100672, 0.00225134, 8.17442e-05, 0, 0, 0, 0
-0.00722248, 0.00644336, -0.0246162, 0.00448661, -0.0042913, 7.70451e-06, 0, 0, 0, 0
-0.00730325, 0.0071133, -0.0256611, -0.00567285, 0.00708245, -4.55324e-05, 0, 0, 0, 0
-0.00458258, 0.00418025, -0.0284551, -0.00438697, 0.00452289, 1.19667e-05, 0, 0, 0, 0
-0.0128182, 0.0116345, -0.0248693, 0.00570054, -0.00278366, -1.18752e-05, 0, 0, 0, 0
-0.0139789, 0.0132137, -0.0259116, -0.00511905, 0.00554976, -2.55101e-05, 0, 0, 0, 0
-0.010493, 0.00984803, -0.0289238, -0.00973373, 0.00695117, -2.77364e-05, 0, 0, 0, 0
-0.0183751, 0.0167176, -0.0268782, 0.00555651, -0.0037693, 7.56372e-05, 0, 0, 0, 0
-0.0195803, 0.0185615, -0.0284661, -0.00656855, 0.00723717, -7.3187e-05, 0, 0, 0, 0
-0.0142762, 0.0135097, -0.0317614, -0.0128392, 0.00910795, -5.52387e-05, 0, 1, 0, 0
-0.0133949, 0.0570844, 0.362176, -1.80024, 0.025254, -0.161202, 0, 1, 0, 0
-0.0188406, 0.199194, 0.879913, -6.35123, 0.0138519, -0.196092, 0, 1, 0, 0
0.00952305, 0.0743755, 1.10691, -8.61212, -0.039562, -0.251309, 0, 1, 0, 0
0.0242438, 0.116204, 1.26788, -7.78739, 0.0439227, -0.268199, 0, 1, 0, 0
0.0504015, 0.0796688, 1.27084, -8.33136, 0.0378398, -0.260285, 0, 1, 0, 0
0.0714345, 0.194089, 1.36384, -8.56544, 0.0438594, -0.261426, 0, 1, 0, 0
0.09701, 0.264627, 1.63222, -8.33796, 0.0706273, -0.268919, 0, 1, 0, 0
0.12555, 0.291368, 1.8302, -8.51176, 0.0802091, -0.272254, 0, 1, 0, 0
0.131563, 0.456754, 2.21354, -8.19293, 0.107807, -0.269187, 0, 1, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
2.5331e-05, 4.9964e-05, -0.0228138, 0.000117838, -0.000102075, 2.58632e-05, 0, 0, 0, 0
1.22785e-05, 8.65741e-05, -0.0524428, -4.20647e-05, -5.87266e-05, 4.48489e-05, 0, 0, 0, 0
-1.07754e-05, 0.000118307, -0.0221038, 0.000420533, -0.000156112, 1.82313e-05, 0, 0, 0, 0
3.70841e-05, 1.40575e-05, -0.0226569, 0.000231362, -0.000165484, -8.47938e-06, 0, 0, 0, 0
5.53473e-05, 3.05621e-05, -0.0145463, -0.000107591, -0.000385645, 3.8074e-05, 0, 0, 0, 0
5.5185e-05, 5.78164e-05, -0.00499105, 0.00036164, -0.000750644, 2.40504e-05, 0, 0, 0, 0
0.000193812, -3.02216e-05, -0.0147024, 0.000137395, 0.000143963, -3.03799e-06, 0, 0, 0, 0
0.000222982, -2.19073e-05, -0.0114291, 0.000190093, -0.00162566, 4.16864e-05, 0, 0, 0, 0
0.000190508, -2.58372e-06, -0.00853301, 0.000192947, -0.00195087, 1.30768e-05, 0, 0, 0, 0
0.000458402, -3.61027e-05, -0.0109045, 3.23573e-05, 0.000793136, -1.37295e-05, 0, 0, 0, 0
0.00110475, -7.615e-05, -0.0116403, 0.000436903, -0.00280595, 4.35541e-05, 0, 0, 0, 0
0.000439673, -3.92452e-05, -0.0112179, 0.000153135, -0.00383225, 7.16259e-06, 0, 0, 0, 0
0.00110812, -6.58671e-05, -0.0116927, 1.72152e-05, 0.00381617, -4.38742e-05, 0, 0, 0, 0
0.00331249, -0.000136799, -0.00940726, 0.000778301, -0.00478788, 2.12021e-05, 0, 0, 0, 0
0.00211122, -0.000104919, -0.0132018, 0.00103785, -0.00481239, -1.9099e-05, 0, 0, 0, 0
0.00366934, -0.00013298, -0.0128742, 0.000199869, 0.00828765, -6.68435e-05, 0, 0, 0, 0
0.00293218, -0.000123341, -0.0170214, 0.00120527, -0.00253809, 1.5967e-05, 0, 0, 0, 0
0.00630943, -0.000260643, -0.0145926, 0.00261843, -0.00584216, -1.63584e-05, 0, 0, 0, 0
0.00775199, -0.000215284, -0.0174177, 0.000750252, 0.0117052, -3.93739e-05, 0, 0, 0, 0
0.00639456, -0.000231146, -0.022509, 0.00250781, -0.00112178, -2.13123e-05, 0, 0, 0, 0
0.0152794, -0.000558715, -0.00929859, 0.00484935, -0.00881598, -2.80876e-06, 0, 0, 0, 0
0.0175939, -0.00049577, -0.0125339, 0.00286063, 0.0103405, 9.09139e-06, 0, 0, 0, 0
0.0118687, -0.000421954, -0.026987, 0.00455843, -0.00115783, -0.000114412, 0, 0, 0, 0
0.0189666, -0.000730954, -0.0212352, 0.00813035, -0.010896, -6.86554e-06, 0, 0, 0, 0
0.0352516, -0.00105828, -0.00353233, 0.00554459, 0.0080351, 3.95961e-05, 0, 0, 0, 0
0.0263974, -0.000862891, -0.026125, 0.00754425, 0.00244308, -0.000168469, 0, 0, 0, 0
0.031491, -0.00128298, -0.0297026, 0.0130848, -0.0133335, 7.13163e-05, 0, 0, 0, 0
0.0297535, -0.000855895, -0.0470299, 0.00939366, 0.00911132, 8.27368e-05, 0, 0, 0, 0
0.0506091, -0.00161886, -0.0215536, 0.0119134, 0.00492876, -0.000166218, 0, 0, 0, 0
0.0505337, -0.00202902, -0.0344947, 0.0182717, -0.0133012, 0.000102161, 0, 0, 0, 0
0.0579896, -0.00181818, -0.0349847, 0.0147774, 0.00244551, 7.151e-05, 0, 0, 0, 0
0.079697, -0.00248076, -0.0204084, 0.0169063, 0.0148405, -0.000190548, 0, 0, 0, 0
0.0738398, -0.0031439, -0.0365639, 0.0250414, -0.0249527, 3.68074e-05, 0, 0, 0, 0
0.0725322, -0.00234831, -0.0657446, 0.0232031, 0.00200292, 0.000204881, 0, 0, 0, 0
0.114123, -0.00363347, -0.0151434, 0.0241038, 0.00512612, -0.00025614, 0, 0, 0, 0
0.112873, -0.00446405, -0.0247665, 0.0321082, -0.0214257, 1.3853e-05, 0, 0, 0, 0
0.0971197, -0.00309829, -0.082204, 0.0312361, -0.0018638, 0.000242916, 0, 0, 0, 0
0.122459, -0.00379346, -0.0604222, 0.0323921, 0.00501555, -0.000221547, 0, 0, 0, 0
0.145546, -0.00562528, -0.0305478, 0.040479, -0.022914, -3.24699e-05, 0, 0, 0, 0
0.132624, -0.00433932, -0.0793791, 0.040399, -0.00698263, 0.000159403, 0, 0, 0, 0
0.150101, -0.0045096, -0.0932324, 0.0422312, 0.0157779, -0.000150213, 0, 0, 0, 0
0.148683, -0.00577362, -0.0955569, 0.0509049, -0.0234714, -5.54197e-05, 0, 0, 0, 0
0.172377, -0.00569066, -0.0819107, 0.0507377, -0.00636911, 9.16744e-05, 0, 0, 0, 0
0.177638, -0.00577611, -0.098651, 0.0545921, 0.0077312, -0.00016525, 0, 0, 0, 0
0.14723, -0.00550728, -0.132499, 0.0607194, -0.0226657, -9.96199e-05, 0, 0, 0, 0
0.200694, -0.00682408, -0.0611151, 0.0631617, -0.012855, 0.000101041, 0, 0, 0, 0
0.192489, -0.00663641, -0.0910099, 0.0677297, -0.00405966, -0.000197665, 0, 0, 0, 0
0.162758, -0.00550271, -0.115551, 0.0709134, -0.0207287, -9.53549e-05, 0, 0, 0, 0
0.211809, -0.00628725, -0.0391623, 0.0723695, -0.0167185, 5.67035e-05, 0, 0, 0, 0
0.198744, -0.00792191, -0.050961, 0.0814671, -0.0352359, -0.000132467, 0, 0, 0, 0
0.181867, -0.00507779, -0.106745, 0.0804397, -0.0179373, -0.000126553, 0, 0, 0, 0
0.189908, -0.00548209, -0.117002, 0.0848575, -0.0202151, 2.23549e-05, 0, 0, 0, 0
0.221987, -0.0081353, -0.0807664, 0.0921579, -0.0417543, -0.000333707, 0, 0, 0, 0
0.206321, -0.00478262, -0.144956, 0.089783, -0.0376424, -9.41064e-05, 0, 0, 0, 0
0.20598, -0.00319363, -0.148627, 0.0895241, -0.0431525, -0.000195072, 0, 0, 0, 0
0.219947, -0.00748042, -0.118351, 0.101818, -0.0832057, -0.000495152, 0, 0, 0, 0
0.224997, -0.00309765, -0.137331, 0.0957676, -0.032482, 1.51786e-05, 0, 0, 0, 0
0.214789, -0.00207066, -0.108096, 0.0951468, -0.0416709, -0.000519085, 0, 0, 0, 0
0.187522, -0.00626201, -0.057909, 0.107479, -0.0787085, -0.000694593, 0, 0, 0, 0
0.215142, -0.00462861, -0.0558198, 0.104156, -0.0596051, -8.84066e-05, 0, 0, 0, 0
0.228334, -0.00236303, -0.0487869, 0.0992451, -0.0303978, -0.000401664, 0, 0, 0, 0
0.192717, -0.0068047, 0.0136256, 0.110581, -0.0715778, -0.000928826, 0, 0, 0, 0
0.192343, -0.00606164, 0.02946, 0.110418, -0.0668396, -0.000527028, 0, 0, 0, 0
0.215314, -0.0024626, 0.00547626, 0.100631, -0.0175225, -0.000207999, 0, 0, 0, 0
0.17966, -0.00819599, 0.0843007, 0.11436, -0.0725821, -0.00106483, 0, 0, 0, 0
0.181901, -0.00739293, 0.0910692, 0.113816, -0.0646604, -0.000771333, 0, 0, 0, 0
0.1949, -0.00355646, 0.0476005, 0.103737, -0.0283161, 2.00431e-05, 0, 0, 0, 0
0.179776, -0.0075327, 0.112402, 0.113277, -0.065485, -0.000699556, 0, 0, 0, 0
0.162687, -0.00807743, 0.134752, 0.115408, -0.0955321, -0.00116872, 0, 0, 0, 0
0.195625, -0.00475521, 0.11312, 0.103813, -0.0372917, -0.00027131, 0, 0, 0, 0
0.182815, -0.00532669, 0.102469, 0.107287, -0.0568945, -8.55321e-05, 0, 0, 0, 0
0.172774, -0.00794467, 0.128724, 0.112226, -0.106622, -0.000791496, 0, 0, 0, 0
0.218012, -0.005631, 0.106445, 0.100608, -0.0438932, -0.00065517, 0, 0, 0, 0
0.191769, -0.00438481, 0.083521, 0.0995603, -0.0571705, -0.000147774, 0, 0, 0, 0
0.189102, -0.00656513, 0.085948, 0.10338, -0.0931493, -0.000117439, 0, 0, 0, 0
0.233599, -0.00560384, 0.0686271, 0.0939517, -0.0523323, -0.000343055, 0, 0, 0, 0
0.217761, -0.0043807, 0.0501536, 0.0893871, -0.0546765, -0.000325878, 0, 0, 0, 0
0.189175, -0.00473303, 0.0388896, 0.0911338, -0.0786096, 4.35502e-05, 0, 0, 0, 0
0.233364, -0.00483562, 0.0196184, 0.0837969, -0.0510167, -6.91287e-05, 0, 0, 0, 0
0.229281, -0.00462006, 0.00910699, 0.0798897, -0.0588984, -0.000376216, 0, 0, 0, 0
0.226614, -0.00463905, -0.00357525, 0.0774118, -0.0570835, -0.000137811, 0, 0, 0, 1
0.213653, -0.144853, 0.153444, 0.750814, -0.074171, -0.0625963, 0, 0, 0, 1
0.223336, -0.631595, 0.392577, 3.02404, -0.0492103, -0.0760162, 0, 0, 0, 1
0.216324, -0.456287, 0.504841, 2.86988, -0.0783454, -0.0902819, 0, 0, 0, 1
0.214785, -0.442711, 0.525583, 3.39555, -0.0496227, -0.110092, 0, 0, 0, 1
0.208463, -0.322795, 0.551216, 3.49404, -0.0664617, -0.105241, 0, 0, 0, 1
0.208784, -0.181849, 0.573029, 3.39735, -0.0462051, -0.0987413, 0, 0, 0, 1
0.195449, -0.126076, 0.566339, 3.42951, -0.0373871, -0.106991, 0, 0, 0, 1
0.17256, -0.0229681, 0.581908, 3.2651, -0.0778258, -0.110139, 0, 0, 0, 1
0.146692, -0.0596046, 0.584656, 3.37452, -0.0537763, -0.100321, 0, 0, 0, 1
0.161524, 0.0234502, 0.631341, 3.41485, -0.0265306, -0.103667, 0, 0, 0, 1
0.131641, 0.104861, 0.73477, 3.09224, -0.0835399, -0.110392, 0, 0, 0, 1
0.134184, 0.0844058, 0.754688, 3.27161, -0.0641596, -0.103255, 0, 0, 0, 1
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-2.72391e-05, 0.000179298, -0.0194686, 0.00028329, 0.000290199, 4.51171e-05, 0, 0, 0, 0
-0.000209143, 0.000350982, -0.0391396, 0.000918108, 0.000117703, 1.33459e-05, 0, 0, 0, 0
3.53892e-05, 5.81747e-05, -0.0374256, 0.00079224, -4.17594e-05, -1.69249e-05, 0, 0, 0, 0
3.82743e-05, 0.000102788, -0.0202678, 0.000253177, 0.00036697, 3.95058e-05, 0, 0, 0, 0
-1.34599e-05, 0.000188637, -0.00696984, 0.000293103, -0.000354313, 1.06735e-05, 0, 0, 0, 0
4.24892e-05, 8.87823e-05, -0.00945553, 0.000825344, -6.24354e-05, -6.71581e-06, 0, 0, 0, 0
5.89293e-05, -1.73892e-05, -0.0148607, 0.000473885, 0.000486518, 3.91329e-05, 0, 0, 0, 0
3.68526e-05, 6.04504e-05, -0.0111618, -0.000173838, -4.12144e-05, 1.02868e-05, 0, 0, 0, 0
3.36432e-05, 1.85931e-05, -0.0118096, 0.00108059, -0.000123765, -6.50873e-06, 0, 0, 0, 0
4.71519e-05, -1.45841e-05, -0.0126403, 0.000597649, 0.000641337, 2.84381e-05, 0, 0, 0, 0
-0.000166496, 6.51922e-05, -0.0139273, -0.000799667, 0.000417218, -1.53292e-06, 0, 0, 0, 0
-0.000157774, 1.44413e-05, -0.013355, 0.0016635, -0.00053345, -1.42177e-07, 0, 0, 0, 0
7.79992e-05, -7.20361e-05, -0.0142708, 0.000837189, 0.000580672, 2.71817e-05, 0, 0, 0, 0
-0.000774464, 0.0003355, -0.0125798, -0.00163111, 0.00132055, 5.84583e-06, 0, 0, 0, 0
-0.00108234, 0.00034748, -0.013711, 0.00209153, -0.00100569, 8.05777e-06, 0, 0, 0, 0
-0.000342274, 7.88866e-05, -0.0177242, 0.000165257, 6.57856e-05, 1.83772e-05, 0, 0, 0, 0
-0.00203691, 0.000969434, -0.0107382, -0.00283202, 0.00227522, 1.11115e-05, 0, 0, 0, 0
-0.0025931, 0.00104935, -0.0127872, 0.00184428, -0.0012552, 3.2005e-05, 0, 0, 0, 0
-0.00113856, 0.00042801, -0.0217979, 0.000408504, -0.00117908, 1.84037e-05, 0, 0, 0, 0
-0.00393973, 0.00198071, -0.0128093, -0.00441875, 0.00355269, 2.34056e-05, 0, 0, 0, 0
-0.00438962, 0.0019033, -0.0156823, 0.000838879, -0.00114543, 3.44896e-05, 0, 0, 0, 0
-0.00242159, 0.00100789, -0.0280162, -9.19029e-06, -0.00230623, 3.68797e-06, 0, 0, 0, 0
-0.0064414, 0.00331137, -0.0165961, -0.00610554, 0.00431511, 3.54054e-05, 0, 0, 0, 0
-0.00838522, 0.00394545, -0.0154253, -0.000671812, -0.000643812, 4.54834e-05, 0, 0, 0, 0
-0.00609279, 0.00276808, -0.0291706, -0.000341535, -0.00261316, -1.69293e-05, 0, 0, 0, 0
-0.0075105, 0.00386354, -0.0283822, -0.00704838, 0.00462277, 2.61092e-05, 0, 0, 0, 0
-0.0153321, 0.00749668, -0.00711573, -0.00242308, 0.000713861, 4.48938e-05, 0, 0, 0, 0
-0.0123662, 0.00572387, -0.0248827, -0.00121469, -0.0033864, -7.08814e-06, 0, 0, 0, 0
-0.0122402, 0.00629566, -0.0291264, -0.00753391, 0.00608828, 4.31756e-05, 0, 0, 0, 0
-0.0131864, 0.0067706, -0.0347092, -0.0175566, -0.00330461, 2.71604e-05, 0, 0, 0, 0
-0.021362, 0.00968911, -0.0221991, -0.00297677, -0.0072657, -2.20482e-05, 0, 0, 0, 0
-0.0202522, 0.0102666, -0.0353386, -0.0110921, 0.0036933, 5.85932e-05, 0, 0, 0, 0
-0.0212363, 0.010371, -0.0393329, -0.00756464, 0.00244892, 2.78105e-05, 0, 0, 0, 0
-0.0272748, 0.0126661, -0.0311174, -0.00418627, -0.00205319, -2.68752e-05, 0, 0, 0, 0
-0.0295751, 0.0147057, -0.0231376, -0.00857242, 0.0078407, 5.22721e-05, 0, 0, 0, 0
-0.0251389, 0.012336, -0.0536962, -0.0101229, 0.00459122, 6.81401e-06, 0, 0, 0, 0
-0.0383104, 0.0179426, -0.0220044, -0.00446516, 0.00216644, -2.07521e-05, 0, 0, 0, 0
-0.0382963, 0.0189254, -0.0328625, -0.0110266, 0.0068505, 4.64074e-05, 0, 0, 0, 0
-0.0339079, 0.016696, -0.058174, -0.0123046, 0.00495579, 2.44753e-07, 0, 0, 0, 0
-0.037729, 0.0181108, -0.0561106, -0.0103097, 0.00415656, -1.37055e-05, 0, 0, 0, 0
-0.0496671, 0.024321, -0.0274511, -0.0128009, 0.00808313, 4.92354e-05, 0, 0, 0, 0
-0.0412235, 0.0202356, -0.0660015, -0.014055, 0.00799572, -0.000237565, 0, 0, 0, 0
